paper,who,round
ZaniZohner_etal_2020,ailene,round1
Stridbeck_etal_2022,ailene,round1
Chen_etal_2000,ailene,round1
Zohner2020_Table,ailene,round2
Soolananayakanahally_etal_2013,alana,round1
Zhang_etal_2021droughtphenology,alana,round1
Brand_etal_2022,alana,round1
Keenan_etal_2014 ,alana,round2
Drew_&_Downes_2018,alana,round2
deSauvage_etal_2022,cat,round1
McKown_etal_2016,cat,round1
Kolar_etal_2016,cat,round2
Delpierre_etal_2017,cat,round2
Camarero_etal_2022,fredi,round1
Zhu_etal_2021,fredi,round1
Ren_etal_2019,fredi,round1
Oddi_etal_2022,fredi,round2
Vitasse_etal_2009,janneke,round1
Zohner_etal_preprint,janneke,round1
Finzi_etal_2020,janneke,round1
Richardson_etal_2020,janneke,round2
Buermann_etal_2018,kavya,round1
Francon_etal_2020,kavya,round1
Eckes‐Shephard_etal_2020,kavya,round1
Cufar_etal_2015,kavya,round2
Wheeler_etal_2016,kavya,round2
Dow_etal_2022,lizzie,round1
Etzold_etal_2021,lizzie,round1
Silvestro_etal_2023,lizzie,round1
Bruening_etal_2017,lizzie,round1
Michelot_etal_2012,lizzie,round2
Grossiord_etal_2022,lizzie,round3
Gao_etal_2022 ,ruben,round1
Moser_etal_2009 ,ruben,round1
Sebastian-Alconza_etal_2020,ruben,round1
Chen_etal_1998,ruben,round2
Cuny_etal_2012,ruben,round3